País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;84,73000335693359;Banco Mundial - World Development Indicators;2026-05-21;
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1982;Educación;educacion;Alfabetización;alfabetizacion;SE.ADT.LITR.ZS;Tasa de alfabetización adulta;;Banco Mundial - World Development Indicators;2026-05-21;
