País OVE;País Banco Mundial;Código ISO 2;Código ISO 3;Región;Nivel de ingreso;Año;Área temática;ID área;Subárea;ID subárea;Código indicador;Indicador;Valor;Fuente;Fecha descarga;Error descarga
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1960;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1961;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1962;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1963;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1964;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1965;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1966;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1967;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1968;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1969;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1970;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1971;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1972;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1973;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1974;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1975;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1976;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1977;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1978;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1979;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1980;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
Venezuela;Venezuela, RB;VE;VEN;Latin America & Caribbean;Not classified;1981;Energía y ambiente;energia_y_ambiente;Bosques;bosques;AG.LND.FRST.ZS;Superficie forestal como porcentaje del territorio;;Banco Mundial - World Development Indicators;2026-07-13;The read operation timed out
